manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
MU08EA_2001S;Memorandum Of Understanding Concerning Conservation And Management Of Marine Turtles And Their Habitats Of The Indian Ocean And South East Asia;2001-09-01;#N/D;2001-09-01;2001-09-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-and-management-of-marine-turtles-and-their-habitats-of-the-indian-ocean-and-south-east-asia-tre-002342/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU06EB_2002S;Memorandum Of Understanding Concerning Conservation And Restoration Of The Bukhara Deer (Cervus Elaphus Bactrianus);2002-05-16;#N/D;2002-05-16;2002-08-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-and-restoration-of-the-bukhara-deer-cervus-elaphus-bactrianus-tre-001352/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU06EB_2000S;Memorandum Of Understanding On The Conservation And Management Of The Middle-European Population Of The Great Bustard (Otis Tarda);2000-10-05;#N/D;2000-10-05;2001-06-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-and-restoration-of-the-bukhara-deer-cervus-elaphus-bactrianus-tre-001352/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU05AP_2003S;Memorandum Of Understanding Concerning Conservation Measures For The Aquatic Warbler (Acrocephalus Paludicola);2003-04-30;#N/D;2003-04-30;2003-04-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-measures-for-the-aquatic-warbler-acrocephalus-paludicola-tre-001413/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
TC10FC_2005A;Treaty On The Conservation And Sustainable Management Of Forest Ecosystems In Central Africa And To Establish The Central African Forests Commission (COMIFAC);2005-02-05;#N/D;2005-02-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/treaty-on-the-conservation-and-sustainable-management-of-forest-ecosystems-in-central-africa-and-to-establish-the-central-african-forests-commission-comifac-tre-154456/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
INOOTO_2005A;International Olive Oil And Table Olive Agreement 2005;2005-04-29;#N/D;2005-04-29;2007-05-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/international-olive-oil-and-table-olive-agreement-2005-tre-146835/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
MU05AE_2005S;Memorandum Of Understanding Concerning Conservation Measures For The West African Populations Of The African Elephant;2005-11-22;#N/D;2005-11-22;2005-11-22;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-measures-for-the-west-african-populations-of-the-african-elephant-tre-144933/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU05IR_2006S;Memorandum Of Understanding For The Conservation Of Cetaceans And Their Habitats In The Pacific Islands Region;2006-09-10;#N/D;2006-09-10;2006-09-15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-for-the-conservation-of-cetaceans-and-their-habitats-in-the-pacific-islands-region-tre-146843/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
HN06PR_2006P;Protocol To The International Convention On Liability And Compensation For Damage In Connection With The Carriage Of Hazardous And Noxious Substances By Sea;2006-09-10;#N/D;2006-09-10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-on-hazardous-and-noxious-substances-pollution-preparadness-response-and-cooperation-in-the-pacific-region-tre-160045/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
OP04PR_2006P;Protocol On Oil Pollution Preparedness Response And Cooperation In The Pacific Region;2006-09-10;#N/D;2006-09-10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-on-oil-pollution-preparedness-response-and-cooperation-in-the-pacific-region-tre-160044/?None=;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
MU08TT_2006S;Memorandum Of Understanding Concerning Conservation Restoration And Sustainable Use Of The Saiga Antelope (Saiga Tatarica Tatarica);2006-09-24;#N/D;2006-09-24;2006-09-24;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-restoration-and-sustainable-use-of-the-saiga-antelope-saiga-tatarica-tatarica-tre-144929/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
DNK-EC[RGH]_2007P1;Protocol Setting Out The Fishing Opportunities And Financial Contribution Provided For In The Fisheries Partnership Agreement Between The European Community On The 1 Hand And The Government Of Denmark And The Home Rule Government Of Greenland On The Other Hand;2007-01-01;#N/D;2007-01-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
GR14OP_2007A;Agreement Between The Government Of The Russian Federation The Government Of The Republic Of Bulgaria And The Government Of The Hellenic Republic Relating To The Cooperation In The Construction And The Operation Of The Burgas Alexandroupolis Oil Pipeline;2007-03-15;#N/D;2007-03-15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-the-russian-federation-the-government-of-the-republic-of-bulgaria-and-the-government-of-the-hellenic-republic-relating-to-the-cooperation-in-the-construction-and-the-operation-of-the-burgas-alexandroupolis-oil-pipeline-tre-153535/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
MU08SH_2007S;Memorandum Of Understanding On The Conservation Of Southern South American Migratory Grassland Bird Species And Their Habitats;2007-08-26;#N/D;2007-08-26;2007-08-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-on-the-conservation-of-southern-south-american-migratory-grassland-bird-species-and-their-habitats-tre-146845/?implementsTre=TRE-001958&op=or&sortField=searchDate;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU06MS_2007S;Memorandum Of Understanding Concerning Conservation Measures For The Eastern Atlantic Populations Of The Mediterranean Monk Seal (Monachus Monachus);2007-10-18;#N/D;2007-10-18;2007-10-18;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-measures-for-the-eastern-atlantic-populations-of-the-mediterranean-monk-seal-monachus-monachus-tre-146847/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
SI05SC_2007P;Protocol To The Statutes Of The International Centre For Genetic Engineering And Biotechnology On The Seat Of The Centre;2007-10-24;#N/D;2007-10-24;2008-05-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XIV-7-c&chapter=14&clang=_en;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU05TR_2007S;Memorandum Of Understanding On The Conservation And Management Of Dugongs (Dugong Dugon) And Their Habitats Throughout Their Range;2007-10-31;#N/D;2007-10-31;2007-10-31;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-on-the-conservation-and-management-of-dugongs-dugong-dugon-and-their-habitats-throughout-their-range-tre-146844/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU06AM_2008S;Memorandum Of Understanding Concerning The Conservation Of The Manatee And Small Cetaceans Of Western Africa And Macaronesia;2008-10-03;#N/D;2008-10-03;2008-10-03;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-the-conservation-of-the-manatee-and-small-cetaceans-of-western-africa-and-macaronesia-tre-146853/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU05AE_2008S;Memorandum Of Understanding Concerning The Conservation Of Migratory Birds Of Prey In Africa And Eurasia;2008-10-22;#N/D;2008-10-22;2008-11-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-the-conservation-of-migratory-birds-of-prey-in-africa-and-eurasia-tre-146837/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
MU04FH_2008S;Memorandum Of Understanding On The Conservation Of High Andean Flamingos And Their Habitats;2008-12-04;#N/D;2008-12-04;2008-12-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;"EMORANDUM OF UNDERSTANDING
ON THE CONSERVATION OF HIGH ANDEAN FLAMINGOS
AND THEIR HABITATS
(November 2008)
The Secretariat of Environment and Conservation of Biodiversity of the Republic of
Argentina,
The Vice Ministry of Biodiversity, of the Republic of Bolivia,
Directorate for Environmental, Antarctic and Maritime Affairs of the Ministry of Foreign
Affairs of Chile,
The National Institute for Natural Resources of the Republic of Peru,
Conscious that the populations of high Andean flamingos have been subject to a
drastic reduction and fragmentation of their habitats and are given a poor state of
conservation;
Aware that, according to IUCN, the global conservation status of Phoenicoparrus
andinus is “Vulnerable” and that of Phoenicoparrus jamesi is “Near Threatened”;
Noting also that the species P. andinus and P. jamesi have been included on Appendix
I of the Convention on the Conservation of Migratory Species of Wild Animals (CMS) in
order to consider them endangered [I prefer the original!]and, consequently, that CMS Parties,
that are Range States of these migratory species are required to take steps for their protection
pursuant to Article III of the Convention;
Recognizing that the high Andean flamingos undertake continuous migrations among
the wetlands of Argentina, Bolivia, Chile and Peru to forage, roost and reproduce, and that
they depend on the conservation and integrity of those habitats;
Emphasizing that the major threats that cause the population reduction of the above
mentioned species are among others the fragility of the high Andean wetlands and the impact
caused by human activities such as fresh water contamination caused by the mining industry,
the overexploitation of ground water, water treatment projects, the modification of natural
river courses for agricultural purposes, unregulated tourism, the extraction of eggs and
destruction of colonies as well as inadequate management of grazing on the flood plains of
the high Andean steppes ; and
Acknowledging that, on a regional scale, the Range States, in form of the Conservation
Group for High Andean Flamingos (GCFA), are taking efforts through governmental
organisations, which are responsible for the administration of the national system of protected
areas and the conservation and sustainable use of the wild species in order to ensure these
species’ conservation, coordinated and concerted actions across the migratory range of these
2
species are still required to prevent the last populations of these birds from disappearing and
to improve their conservation status;
Adding authority to the role that the Memorandum of Understanding plays in this process for
constituting an administrative instrument without being legally binding as foreseen in
Resolution 2.6, which was adopted during the Second Conference of the Parties (Geneva,
1988);
DECIDE to work together to improve the conservation status of the high Andean flamingos
(Phoenicopterus andinus and Phoenicopterus jamesi) and their habitats .
To this end, in a spirit of mutual understanding and cooperation, they will:
1. Provide effective protection for the populations of the above-mentioned high Andean
flamingos , and for the habitats upon which their survival depends.
2. Develop an Action Plan to protect the species and their habitats, which should guide
the conservation actions of the signatories and, which should inter alia include
measures to promote co-ordination of these actions, international cooperation,
improving the knowledge on these species, management, research, awareness and the
exchange of information among the signatories. The responsibility for the Action
Plan’s elaboration will be assumed by the public services of each signatory country
with competence over the issue. Doing this, they can make use of the technical
assistance provided by the GCFA and other public and/or private authorities.
3. Designate in each country a scientific coordinator to serve as a focal point to
communicate with the other signatories and to guide the implementation of activities
under this Memorandum of Understanding and the Action Plan as well as
communicate the full contact details of this person (and any changes thereto) to the
Secretariat;
4. Assess the implementation of this Memorandum of Understanding and the Action
Plan at regular meetings of representatives of each of the signatories, and persons or
organisations technically qualified in the conservation of the species high Andean
flamingos. Such meetings shall be convened by the Secretariat, and hosted by and
organised in collaboration with one of the undersigned authorities or a co-operating
organisation; and
5. Provide the Secretariat with a regular report on their implementation of this
Memorandum of Understanding. The format and the frequency for this report will be
determined at the first meeting of the signatories. The Secretariat will make available
to the signatories the reports received, together with an overview report of progress
made to implement the Memorandum of Understanding and the Action Plan. This will
be compiled on the basis of all information available.
3
Basic Principles
6. This Memorandum of Understanding is an agreement under Article IV, paragraph 4,
of CMS. It is not an agreement under Article I, paragraph 1, of the CMS agreement,
but it should be considered as administrative measure, which will lead to the potential
conclusion of an agreement. This Memorandum of Understanding is not legally
binding and should not be considered as an international convention under the Vienna
Convention of 1969 on the law of international contracts.
7. During the first meeting of the parties which are signatories to this Memorandum of
Understanding, the signatories shall determine the period in which they will elaborate
the Action Plan as well as the date of its enforcement, from which on the public
services of each country, having competence of this matter, should begin with its
implementation.
8. This Memorandum of Understanding is open for signature by representatives of the
signing countries listed above. Giving their signature, they integrate the distribution
area of the species into the Memorandum. It will take effect with three signatures and
will enter into force when the signature of the third country has been obtained.
9. As soon as the third signature has been obtained, the Memorandum of Understanding
will enter into force for each state that adheres to the Memorandum upon its signature.
10. This Memorandum of Understanding will remain open for signature indefinitely, and
will remain in effect indefinitely subject to the right of any signatory to terminate its
participation by providing one year’s written notice to all other signatories.
11. The Memorandum of Understanding, including the Action Plan, may be amended by a
consensus of the signatories.
12. The original text of this Memorandum of Understanding, in the Spanish and English
languages, shall be deposited with the CMS Secretariat, which will act as the
depositary. In the event of any discrepancies, the Spanish version will be considered
definitive. The working language for all matters related to this Memorandum of
Understanding will be Spanish and, for purposes of paragraph 5, English, depending
on the Spanish language capacity of the Secretariat.
13. The CMS Secretariat will act as the Secretariat to this Memorandum of
Understanding. It may use the services of any reliable organisation to support the
Memorandum’s coordination.
14. The implementation of the Memorandum of Understanding and the Action Plan will
be subject to the availability of human and financial resources within the relevant
countries.";#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
FDASSS_2012A;Food Assistance Convention;2012-04-25;#N/D;2012-04-25;2013-01-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/food-assistance-convention-tre-159414/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
PRTBFF_1961A;Convention On The Protection Of Border Forests Against Fire;1961-12-20;#N/D;1961-12-20;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHL-ARG;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC030395/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
BRA-COL[SEP]_1981P;Supplementary Convention To The Basic Convention For Technical Cooperation Between Colombia And Brasil On Technical Scientific And Technological Cooperation In The Area Of Basic Sanitation And Environmental Protection;1981-09-02;#N/D;1981-09-02;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-COL;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC024332/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
ALB-HUN[QRP]_1991A;Agreement On Cooperation In The Field Of Plant Quarantine And Plant Protection Between Hungary And Albania;1992-10-25;#N/D;1992-10-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ALB-HUN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007227/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
